"muniYear","IM","POB_TOT"
"20114_1992",0.123446801811942,831.667396165196
"20422_1992",0.390566940774446,838.389169333299
"20404_1992",NA,855.388620853288
"20238_1992",0.699078876087031,801.312232082356
"20316_1992",0.717761747149438,811.462500615168
"20506_1992",0.311169295402356,822.79286173548
"20140_1992",NA,725.357773859041
"20411_1992",NA,684.279162158382
"20228_1992",1.24849273260475,640.214277563818
"20373_1992",0.804682475888204,763.102989780266
"20215_1992",-0.559842725644185,663.593482163515
"20370_1992",NA,757.901482000376
"20096_1992",-0.780964631275708,696.393803758015
"20320_1992",NA,678.039885431889
"20224_1992",-0.391772842115533,756.122891741904
"20423_1992",0.536263572282886,716.029065002678
"20035_1992",-1.41069552634029,615.187818054806
"20419_1992",-0.128801590030484,711.316537613228
"20138_1992",-0.220205951665941,690.159875838747
"20120_1992",-0.311335742355019,721.567489105692
"20311_1992",1.46145767549176,701.26835065911
"20218_1992",1.03459814516476,600.242686487336
"20416_1992",0.523998990926913,705.613661275298
"20538_1992",0.923157062599583,665.288084823511
"20443_1992",-0.515068034162664,602.471451825432
"20246_1992",0.421406999888557,666.258835250392
"20100_1992",0.74546070644851,654.667767928918
"20093_1992",-0.529687511233018,645.322511912993
"20172_1992",-0.322299238143161,566.691713643556
"20464_1992",0.225234256683526,638.7001386863
"20288_1992",0.605568649309673,507.539220692713
"20074_1992",0.759388647093517,495.090309946832
"20196_1992",-0.324423577254424,572.894512499956
"20287_1992",0.0884336085578518,557.725600259024
"20383_1992",0.389053958470419,515.712432592996
"20536_1992",NA,581.690301405713
"20552_1992",NA,581.546983220717
"20099_1992",1.53303100739027,477.430967399522
"20119_1992",0.643451346766611,563.219605295234
"20444_1992",1.07415045783583,548.18083811103
"20524_1992",-0.0353079251111429,541.208342901127
"20354_1992",1.46407322178181,554.186168629065
"20376_1992",-0.248327761534711,515.552437587063
"20223_1992",0.432376650160208,493.730084927634
"20493_1992",-0.641014340118378,504.159914019426
"20181_1992",NA,533.382149515371
"20471_1992",0.347267880164551,528.303005626944
"20332_1992",-0.095664376959254,495.611919968974
"20430_1992",0.680701667625106,400.851227176342
"20408_1992",0.672711333146398,438.938210576982
"20147_1992",0.493944698802074,455.048167791471
"20151_1992",0.534864089021711,454.60913159193
"20503_1992",NA,449.676566671307
"20054_1992",0.067184021708022,469.599744390726
"20476_1992",NA,428.186237872923
"20556_1992",0.50815521116796,414.220315824856
"20191_1992",-0.342701707271775,399.334341477517
"20442_1992",-0.185661439487212,407.364485599716
"20267_1992",-0.589405007337921,362.804855939248
"20521_1992",1.05363860696039,374.480771641434
"20129_1992",-0.602197884353343,342.779120958685
"20106_1992",0.0934949378532781,337.556799979659
"20479_1992",0.446236944948976,318.818540005145
"20281_1992",0.0606593086418522,268.545639391386
"20256_1992",0.258639602148452,267.671555533563
"20341_1992",-0.357740360614777,246.075127221923
"20518_1992",0.148075079509594,169.259549109891
"20047_1992",-0.274319274087462,141.466607728265
"20488_1992",0.382858507909467,141.951940424742
"21114_1992",-1.83270103919142,1120640.31560141
"21156_1992",-0.928953834686535,168683.496479505
"21132_1992",-1.28644189750928,101031.758065622
"21119_1992",-0.612988369079696,40834.892277016
"21019_1992",-0.897174706597629,107494.36973268
"21140_1992",-1.03417596103552,82627.2141918461
"21015_1992",-0.676291328217276,42371.115850908
"21041_1992",-1.22358884049681,32851.951200473
"21071_1992",-0.537411375756592,71939.5268930342
"21174_1992",-1.0259180984508,66324.8105529581
"21208_1992",0.0483121134521897,60522.0303335903
"21197_1992",NA,60581.5453278196
"21164_1992",-0.478005722925713,51989.59907272
"21085_1992",-0.635577102178713,64189.1293022456
"21154_1992",-0.254182297085056,46907.5477854625
"21074_1992",-0.703605009763294,43914.1035982815
"21010_1992",1.26553739858793,38918.6523326721
"21001_1992",-0.336397988728113,43539.2350394262
"21053_1992",0.214036298211332,43570.2854439127
"21004_1992",-0.209763203283185,33188.6407016473
"21207_1992",0.462801913213209,43294.0789204717
"21186_1992",0.354326215549812,43464.2434884565
"21177_1992",0.401206541893442,33768.4321574827
"21115_1992",0.263752595911362,31126.8603899691
"21043_1992",1.08977000892826,37296.3866164128
"21045_1992",-0.325083822208855,35683.3669371104
"21110_1992",0.369018898546926,28713.5973204691
"21034_1992",NA,22306.5271810653
"21180_1992",-0.120831610371458,26133.2591492258
"21199_1992",0.627562633884136,25270.245984442
"21051_1992",-0.475687646091592,35667.2580415835
"21003_1992",-0.322042540192852,30016.5314761604
"21054_1992",0.475588017482227,14922.773717005
"21094_1992",-0.188629757987789,22042.298154486
"21143_1992",-0.54415175689816,19159.3532926768
"21104_1992",NA,14924.1275665945
"21142_1992",-0.10835763642509,21591.3711657052
"21194_1992",0.166949313518423,24175.205490497
"21179_1992",NA,25651.5267249118
"21069_1992",0.278399569171507,26652.1122423167
"21083_1992",1.00916035090304,28360.5478398419
"21076_1992",0.898007271268904,25338.8929577335
"21017_1992",0.698350118997595,14583.9212995424
"21106_1992",0.663808812743406,18576.2145863161
"21172_1992",1.10736733949472,24594.7048583686
"21118_1992",-0.405398223455284,16925.0370422068
"21050_1992",1.52024782152826,17157.7758401531
"21149_1992",NA,10047.1672554506
"21205_1992",NA,15770.6567853745
"21195_1992",1.92603187313304,17630.3892368931
"21116_1992",1.17612548258699,17225.3071184851
"21109_1992",1.01839940661349,16912.5180271979
"21153_1992",-0.279894396319827,14455.708665965
"21090_1992",NA,12378.2536397549
"21189_1992",-0.139115108792724,14339.3947372027
"21047_1992",-0.235920067159208,19488.5476436413
"21013_1992",NA,12862.9623618902
"21169_1992",0.473786065113331,16362.1761182665
"21161_1992",0.370204561501682,13746.4330305227
"21217_1992",1.81770426184829,17072.322393621
"21065_1992",NA,13806.5944334097
"21035_1992",-0.0906909470160896,16709.4500273018
"21048_1992",-0.266919205921998,16054.293480173
"21134_1992",-0.443570101135006,14039.3084993964
"21058_1992",0.970210880102,16401.9081689058
"21183_1992",1.25546687059532,15512.1732257871
"21212_1992",0.983791196351105,18488.0958935239
"21111_1992",1.62582790239699,17600.9238453109
"21099_1992",0.698224090343746,15347.0546419525
"21072_1992",1.86707411793334,14110.6342256392
"21108_1992",-0.473154249646829,12223.7724180137
"21188_1992",0.34177891045343,15973.1311994962
"21178_1992",1.51743847734299,16280.0062994692
"21163_1992",-0.853776540817804,12961.0607290217
"21067_1992",NA,13332.9338916772
"21170_1992",0.0258334457363106,14198.9458455864
"21214_1992",-0.0790509923080567,11477.0379660654
"21064_1992",0.879484451834516,16461.8905569015
"21049_1992",1.73260466288609,11066.7987275451
"21211_1992",-0.838047912694454,11520.6107219736
"21124_1992",NA,10959.1254294448
"21044_1992",NA,12931.0763781502
"21006_1992",1.83257881610945,11423.0742846374
"21078_1992",1.29144237497372,9494.18496667107
"21063_1992",-0.312193397371832,11841.1311047343
"21144_1992",-0.349688064226034,7542.877074769
"21117_1992",-0.932530555255381,12188.2099926675
"21026_1992",0.130335119876905,12225.9813604119
"21036_1992",1.84439010033959,10298.2397578979
"21145_1992",1.5950486009504,10813.4435355938
"21213_1992",1.01507394266066,11492.9477006332
"21089_1992",1.28915484524457,12209.8751530806
"21086_1992",1.48679927341209,11827.6103804976
"21129_1992",0.44813480581436,9954.44594319932
"21087_1992",1.03459814516476,10942.5607663334
"21075_1992",0.955610470675597,7852.2099980221
"21175_1992",0.212765866328504,8800.81545308629
"21202_1992",1.13249636904547,10900.5129253732
"21157_1992",0.220550084159431,12227.2719554604
"21107_1992",1.94976739124456,11041.3059401304
"21061_1992",2.45800165665811,8802.18507827026
"21102_1992",-0.140020528755867,8831.58570270424
"21093_1992",0.248567094433316,11604.7001042343
"21136_1992",-1.43510252779652,7904.02522487393
"21022_1992",0.722333865182663,11186.5972533331
"21152_1992",0.0569467194940629,10956.9207902745
"21138_1992",NA,9947.53012914915
"21167_1992",2.11615653139812,8541.80314265481
"21008_1992",-0.0794139349311405,7989.14136823493
"21191_1992",0.22092911109219,8793.11640016348
"21091_1992",-1.31490094664758,7379.51344745021
"21122_1992",-0.191343298249525,7977.66301239688
"21040_1992",0.473308160668667,5457.25715503572
"21038_1992",0.0625953060408642,5067.32897230325
"21100_1992",0.795277822448182,9142.61716654294
"21137_1992",0.353535674088605,7486.46966695466
"21112_1992",0.411667949451424,9415.268880916
"21073_1992",0.178990919572021,9062.17553132535
"21023_1992",0.570355709580254,7067.27563765373
"21039_1992",1.1334701739619,8056.39641510458
"21070_1992",0.664702239120355,8441.01322650351
"21148_1992",0.42685038203282,7615.34350867189
"21002_1992",0.697406831230202,8991.1961419218
"21125_1992",-0.981216564384261,5905.39267735124
"21209_1992",0.361153194495989,8324.87905178788
"21166_1992",0.267839901979659,8685.06367710581
"21016_1992",0.919218267730423,7297.77557159528
"21082_1992",-0.317238411949025,5923.33041579388
"21128_1992",0.136178943713699,5862.98800883455
"21185_1992",0.245096178770325,7796.61136944542
"21025_1992",0.84403063714478,6685.54727099025
"21176_1992",-0.182191257561213,7593.2978266389
"21151_1992",-0.249395930192409,6197.67001734181
"21068_1992",1.85212126255537,7588.97516545829
"21204_1992",0.340387338560481,5959.15447486822
"21057_1992",0.912692608707379,6732.07530177459
"21066_1992",0.615436028306072,7629.8977805208
"21046_1992",NA,4458.61659934046
"21158_1992",1.13307515693774,7336.88895004333
"21060_1992",NA,4658.88660254357
"21150_1992",0.862761162467862,6699.54928338263
"21193_1992",0.549392148251589,5667.52126524973
"21181_1992",-0.32592871023863,4620.09395171445
"21020_1992",0.235466406428096,4751.94560422519
"21084_1992",1.93495612608665,5147.2279592377
"21155_1992",0.205801637655111,5478.10136895816
"21168_1992",0.610969788186711,5030.57548732619
"21012_1992",-0.254433245870602,6536.66129589224
"21184_1992",1.91732105063263,5904.99542915002
"21098_1992",0.0956922206759541,4708.38863443116
"21203_1992",0.424198867744933,4433.86327057916
"21192_1992",0.726130513508639,5783.95475617574
"21147_1992",0.886978168243171,5342.86090278632
"21187_1992",1.16226593468637,5969.82667189256
"21126_1992",NA,4622.51737295453
"21103_1992",0.569644656145424,4635.45916275248
"21113_1992",-0.0202966908978709,5815.5269291017
"21173_1992",-0.784346645537136,4112.37068196906
"21077_1992",2.21722231655559,4675.55722758514
"21210_1992",0.727173040107885,4729.27713836226
"21120_1992",1.35538846180611,3444.73758400679
"21079_1992",-0.27768845629194,4012.03282847599
"21092_1992",0.79754075570507,4633.34013021788
"21159_1992",0.980609566273103,5120.9681287318
"21027_1992",0.801982058973087,5038.80628760971
"21055_1992",0.532034479404907,4740.68376873414
"21014_1992",1.19035091292749,4236.89823195001
"21182_1992",NA,3336.17385287479
"21105_1992",0.132743746838808,4733.21294771522
"21088_1992",0.866791122486564,4559.77935056092
"21215_1992",0.373461362626405,3541.72502167659
"21033_1992",0.746098362558171,4161.48835877925
"21062_1992",0.297921518949931,4676.16416943728
"21123_1992",1.80700004099052,4546.35117185811
"21081_1992",0.984400531856556,4443.25945929922
"21206_1992",0.497979760142069,4334.66390127305
"21127_1992",0.703642349769037,3957.34068334089
"21200_1992",0.755106156305419,4160.57605228192
"21162_1992",1.27563413519818,3413.8121338126
"21042_1992",0.527506017695189,3890.34157334156
"21029_1992",1.01870746399297,3455.19999016363
"21007_1992",0.939626093043946,3342.58090719175
"21101_1992",0.53718903518961,3616.85827143601
"21018_1992",0.207580930441606,3163.72106188856
"21130_1992",-0.343243522707742,3501.48277481797
"21141_1992",NA,3342.10079685815
"21031_1992",0.177469243196852,3288.96200355343
"21139_1992",0.308420357219716,3225.52027750589
"21160_1992",-0.0380143445846068,3147.44822550942
"21171_1992",-0.154126022546733,2460.45979612192
"21201_1992",0.349954932466532,3132.38312064693
"21005_1992",1.26724318943771,2909.47422069429
"21080_1992",1.49529087410196,2423.26401499769
"21216_1992",1.62869327933453,2824.99802166478
"21096_1992",-0.294772805867473,2232.14745459992
"21059_1992",NA,2431.39850977545
"21028_1992",2.2861968369447,1952.61378326464
"21009_1992",NA,2498.9233316721
"21037_1992",-0.296609309130461,2270.95057922627
"21097_1992",-0.210626485869645,1800.23124938863
"21056_1992",-0.12115327292265,1937.86544763926
"21032_1992",0.873146378306263,1968.56941790938
"21011_1992",0.330970387451211,1739.49444684689
"21196_1992",NA,1425.5898042876
"21024_1992",-0.3557651090706,1338.62038141287
"21198_1992",0.852645521946412,1292.15911611973
"21021_1992",-0.0497168102600998,1186.5802096232
"21052_1992",0.234860286292112,1140.20563914352
"21121_1992",1.33644942960289,1172.11646520405
"21165_1992",1.5991891837377,1096.4477082296
"21190_1992",NA,1094.54594503132
"21133_1992",NA,757.318475942373
"21030_1992",1.90760124495818,893.726307670594
"21146_1992",NA,688.565935209975
"21131_1992",0.463377560964265,600.875883072352
"21095_1992",-0.287704624777171,597.033480868331
"21135_1992",0.265797731989434,707.576424139005
"22014_1992",-1.86380053471781,495078.644475786
"22016_1992",-1.07362420905837,137218.549083123
"22006_1992",-1.03657735096673,49610.7584867145
"22011_1992",-0.285519076125329,57366.1000600644
"22017_1992",-0.771458829482337,41444.2989884805
"22004_1992",0.273565420580067,47511.7350621072
"22012_1992",-0.583532642439475,42202.831451522
"22005_1992",NA,39428.213616228
"22001_1992",0.563597868015174,47937.0335101293
"22007_1992",-0.424407673135845,23286.7073923798
"22008_1992",0.314816696754049,25152.8578957199
"22018_1992",0.139085614578133,18775.678919337
"22002_1992",1.26662594740743,26213.73910883
"22009_1992",0.504454167192635,20181.6128041786
"22013_1992",0.353923503356569,16774.2822150328
"22010_1992",0.978717617596941,18312.5126236471
"22003_1992",0.48526573975044,13148.3244921971
"22015_1992",0.730537144857545,6705.69390981071
"23005_1992",-1.75022263297991,221784.023590017
"23004_1992",-1.01751994867509,183801.356465565
"23008_1992",NA,NA
"23001_1992",-1.32118474374722,46264.6746762462
"23002_1992",NA,50562.8037612843
"23010_1992",NA,NA
"23006_1992",0.141901104658392,26863.5401690915
"23009_1992",NA,NA
"23007_1992",NA,16864.787283914
"23003_1992",-1.24567914830612,9853.80965540263
"24028_1992",-1.91634750609486,563560.603663786
"24035_1992",-1.63224996093716,141929.722731231
"24013_1992",-0.747190401660804,135741.299861581
"24037_1992",0.754877237116063,93140.0414291288
"24020_1992",-1.07814760782984,72634.677653272
"24024_1992",-0.255747985965494,87420.7354767686
"24021_1992",0.259124452770362,44644.2213673483
"24054_1992",0.928012042943144,45611.8251198516
"24050_1992",-0.014678767893257,36159.3221644812
"24003_1992",1.53647308618224,36671.9854385706
"24010_1992",NA,38818.9336632779
"24011_1992",-0.433706041711246,36165.4138280371
"24016_1992",-0.390190042731995,38428.9137748577
"24032_1992",0.232479140120245,36404.4767926285
"24040_1992",-0.358769202283197,35086.5642132473
"24049_1992",0.24917631461868,30142.4773856917
"24053_1992",0.488729372952374,30107.1293879225
"24025_1992",-0.189632945789438,22599.0671293373
"24057_1992",NA,NA
"24036_1992",0.082417845918076,26271.7999664857
"24017_1992",0.67630034192554,27072.8792278451
"24055_1992",0.324357982303663,19953.8593077826
"24029_1992",1.35631212621287,22288.0682714328
"24008_1992",-0.599083367558671,22126.7573258514
"24058_1992",NA,NA
"24015_1992",NA,21045.6293348281
"24012_1992",0.932118226261999,18911.1335205645
"24022_1992",0.777851393119538,18972.4358655437
"24041_1992",1.26859083303694,15737.5995722595
"24001_1992",0.477459563144454,18365.6349845224
"24007_1992",-0.261021948722606,16110.8115338973
"24005_1992",-0.890459800463592,18712.7686456564
"24023_1992",NA,17747.0667664496
"24046_1992",0.282864974678083,13680.6737086434
"24014_1992",1.07074696512878,16382.1423856097
"24038_1992",0.881862075482236,15766.9741192241
"24018_1992",0.76368480549117,12386.0286018793
"24051_1992",NA,15381.304307234
"24039_1992",1.30144475442489,12363.1179057326
"24056_1992",0.171319854620644,12538.1713978117
"24042_1992",NA,12493.0002070717
"24034_1992",0.426197048920178,12679.9147980978
"24045_1992",0.376167348986109,14357.084561965
"24033_1992",0.319820388251387,12565.9842263149
"24052_1992",0.0785384629088828,12379.8471967528
"24047_1992",0.421894489015897,11591.7674881364
"24006_1992",0.452791720738806,11645.7236643321
