"muniYear","state","muni","year","Winner2","PAN","PRI","PRD","nulos","noreg","total","win_state","wintop_state","win","win_top","prevyear","difY","inc","inc_top","conco","PRI_ofi","PAN_ofi","PRD_ofi","edo_year","PAN.s","PRI.s","PRD.s","inc.share","inc.share.lag","inc.ch","IM","POB_TOT","ch.agua","ch.dren","ch.elec","ch.del","ch.hom","alt","edo.year"
"07066_2012","07",7066,2012,"PRD_PT_MC",85,1971,3866,303,2,7933,"PRD_CONV_PT","PRD","PRD","PRD",2010,2,"PAN","PAN",1,0,0,1,"07_2012",0.0107147359132737,0.248455817471322,0.487331400479012,1.07147359132737,0,1.07147359132737,1.85525242830491,16702,NA,23.2726619566519,31.9922136423567,NA,NA,1,"07_2012"
"07067_1995","07",7067,1995,"PRI",31,2212,103,155,0,2464,"PRI","PRI","PRI","PRI",1991,4,"PRI","PRI",1,1,0,0,"07_1995",0.0125811688311688,0.897727272727273,0.041801948051948,89.7727272727273,100,-10.2272727272727,1.466,7061,NA,NA,NA,NA,NA,0,"07_1995"
"07067_1998","07",7067,1998,"PRI",0,1889,968,154,0,2857,"PRI","PRI","PRI","PRI",1995,3,"PRI","PRI",1,1,0,0,"07_1998",0,0.661183059152958,0.338816940847042,66.1183059152958,89.7727272727273,-23.6544213574315,1.63256823272222,7929,31.4589601763268,-10.9471560095851,NA,0.77032346283794,NA,0,"07_1998"
"07067_2001","07",7067,2001,"PRI",256,1727,1658,115,0,3641,"PAN_PRD_PT_PVEM_CONV_PCD_PAS_PSN","PAN","PRI","PRI",1998,3,"PRI","PRI",0,1,0,0,"07_2001",0.0703103542982697,0.474320241691843,0.455369404009887,47.4320241691843,66.1183059152958,-18.6862817461115,1.67015884808201,8797,-9.86700011367511,80.2659997726498,NA,-70.6543721300338,752.563373877458,0,"07_2001"
"07067_2004","07",7067,2004,"PRD",1068,1254,1935,97,0,4257,"PAN_PRD_PT_PVEM_CONV_PCD_PAS_PSN","PAN","PRD","PRD",2001,3,"PRI","PRI",0,1,0,0,"07_2004",0.250880902043693,0.294573643410853,0.454545454545455,29.4573643410853,47.4320241691843,-17.974659828099,1.44192392404207,9528,28.3655304569215,-7.67212426532326,NA,-34.0515173323738,599.692135460397,1,"07_2004"
"07067_2007","07",7067,2007,"PRI",1002,1657,1320,116,3,4829,"PRD_CONV_PT","PRD","PRI","PRI",2004,3,"PRD","PRD",0,1,0,0,"07_2007",0.207496376061296,0.3431352246842,0.273348519362187,27.3348519362187,29.4573643410853,-2.12251240486659,1.67138925335477,8934,6.6487575554063,6.64875755540631,NA,49.3082605775688,-100,1,"07_2007"
"07067_2012","07",7067,2012,"PAN",1839,1303,1043,98,2,5389,"PRD_CONV_PT","PRD","PAN","PAN",2010,2,"PRI","PRI",0,1,0,0,"07_2012",0.341250695861941,0.241788829096307,0.193542401187604,24.1788829096307,30.7536055250863,-6.5747226154556,1.80201230171257,8952,NA,54.5413924770493,22.5683349696313,NA,NA,1,"07_2012"
"07068_1995","07",7068,1995,"PRI",1399,5896,1477,1007,0,9325,"PRI","PRI","PRI","PRI",1991,4,"PRI","PRI",1,1,0,0,"07_1995",0.150026809651475,0.632278820375335,0.158391420911528,63.2278820375335,89.5238095238095,-26.295927486276,0.228,25987,NA,NA,NA,NA,NA,0,"07_1995"
"07068_1998","07",7068,1998,"PRI",1871,3516,197,404,11,7785,"PRI","PRI","PRI","PRI",1995,3,"PRI","PRI",1,1,0,0,"07_1998",0.240333975594091,0.451637764932563,0.0253050738599872,45.1637764932563,63.2278820375335,-18.0641055442772,0.324223323170667,27960,0.10864810940101,-81.4113018597997,NA,-25.6721866817826,NA,0,"07_1998"
"07068_2001","07",7068,2001,"PRD",1989,2710,3066,383,12,9430,"PAN_PRD_PT_PVEM_CONV_PCD_PAS_PSN","PAN","PRD","PRD",1998,3,"PRI","PRI",0,1,0,0,"07_2001",0.210922587486744,0.287380699893955,0.325132555673383,28.7380699893955,45.1637764932563,-16.4257065038607,0.373433874005875,29402,16.4427679863647,280.382286919257,NA,-26.823008324063,50.049816539091,1,"07_2001"
"07068_2004","07",7068,2004,"PAN_PRD_PT",0,3196,0,449,0,11219,"PAN_PRD_PT_PVEM_CONV_PCD_PAS_PSN","PAN","PAN","PAN",2001,3,"PRD","PRD",1,1,0,0,"07_2004",0,0.284873874676887,0,0,28.7380699893955,-28.7380699893955,0.28216508285572,29538,3.67190659998811,24.4244701740131,NA,33.3454699223386,667.373101315819,1,"07_2004"
"07068_2007","07",7068,2007,"PAN",3473,2407,3135,532,24,11891,"PRD_CONV_PT","PRD","PAN","PAN",2004,3,"PAN","PAN",0,0,0,1,"07_2007",0.292069632495164,0.202421999831806,0.263644773358002,29.2069632495164,0,29.2069632495164,NA,29448,1.45709108826905,0.305623471882644,NA,-29.3622369916319,9.8646467551976,0,"07_2007"
"07068_2010","07",7068,2010,"PRI",0,7705,0,567,23,12302,"PRD_CONV_PT","PRD","PRI","PRI",2007,3,"PAN","PAN",0,0,1,0,"07_2010",0,0.626320923427085,0,0,29.2069632495164,-29.2069632495164,-0.029,29813,-100,137.06168450005,68.2628198671156,-56.7856304296783,418.382767737076,1,"07_2010"
"07069_1995","07",7069,1995,"PRI",692,5451,4273,751,0,10732,"PRI","PRI","PRI","PRI",1991,4,"PRI","PRI",1,1,0,0,"07_1995",0.0644800596347372,0.507920238538949,0.39815505031681,50.7920238538949,64.5925765609783,-13.8005527070834,0.281,47616,NA,NA,NA,NA,NA,0,"07_1995"
"07069_1998","07",7069,1998,"PRI",562,7049,6408,450,8,14125,"PRI","PRI","PRI","PRI",1995,3,"PRI","PRI",1,1,0,0,"07_1998",0.039787610619469,0.499044247787611,0.453663716814159,49.9044247787611,50.7920238538949,-0.887599075133835,0.347831693744186,47215,36.3283347050188,227.760245684634,NA,-55.9328592224193,NA,0,"07_1998"
"07069_2001","07",7069,2001,"PRI",1853,5810,4090,369,6,15343,"PAN_PRD_PT_PVEM_CONV_PCD_PAS_PSN","PAN","PRI","PRI",1998,3,"PRI","PRI",0,1,0,0,"07_2001",0.120771687414456,0.378674314019423,0.266571074757218,37.8674314019423,49.9044247787611,-12.0369933768188,0.418250566516688,46847,0.785535893440331,-76.7417994092061,NA,-29.0915992528364,44.8484275559649,0,"07_2001"
"07069_2004","07",7069,2004,"PRD",2201,6331,7528,426,0,16609,"PAN_PRD_PT_PVEM_CONV_PCD_PAS_PSN","PAN","PRD","PRD",2001,3,"PRI","PRI",0,1,0,0,"07_2004",0.132518514058643,0.381178878921067,0.453248238906617,38.1178878921067,37.8674314019423,0.250456490164432,0.474583935780707,46541,7.14430048535462,67.7624746639164,NA,95.6600547203879,250.568089935416,1,"07_2004"
"07069_2007","07",7069,2007,"PRI",1907,8328,6749,909,19,19228,"PRD_CONV_PT","PRD","PRI","PRI",2004,3,"PRD","PRD",0,1,0,0,"07_2007",0.0991782816725608,0.433118369045143,0.350998543790306,35.0998543790306,38.1178878921067,-3.01803351307611,0.409923643875704,48388,-3.8170620815078,-3.81706208150781,-3.9371219197584,-11.3226670635867,19.9977600418125,1,"07_2007"
"07069_2010","07",7069,2010,"PAN_PRD_MC_PNA",0,6074,0,800,35,17117,"PRD_CONV_PT","PRD","PAN","PAN",2007,3,"PRI","PRI",0,0,0,1,"07_2010",0,0.354851901618274,0,35.4851901618274,35.0998543790306,0.385335782796844,0.523,50079,-100,131.896004313185,18.9715381707526,-46.3876792536132,66.4037487436517,1,"07_2010"
"07070_1995","07",7070,1995,"PRI",13,2057,943,187,0,3034,"PRI","PRI","PRI","PRI",1991,4,"PRI","PRI",1,1,0,0,"07_1995",0.0042847725774555,0.67798286090969,0.310810810810811,67.798286090969,82.7534039334342,-14.9551178424652,1.023,10574,NA,NA,NA,NA,NA,0,"07_1995"
"07070_1998","07",7070,1998,"PRI",0,1816,1270,163,0,3086,"PRI","PRI","PRI","PRI",1995,3,"PRI","PRI",1,1,0,0,"07_1998",0,0.588464031108231,0.411535968891769,58.8464031108231,67.798286090969,-8.95188298014594,0.996368223826989,11202,0.85919099573705,-5.60614176039994,NA,-19.0909786517714,NA,0,"07_1998"
"07070_2001","07",7070,2001,"PRI",345,1701,1628,72,0,3674,"PAN_PRD_PT_PVEM_CONV_PCD_PAS_PSN","PAN","PRI","PRI",1998,3,"PRI","PRI",0,1,0,0,"07_2001",0.0939031028851388,0.462983124659771,0.44311377245509,46.2983124659771,58.8464031108231,-12.5480906448459,1.01711444811665,11870,-5.62763268744735,183.117101937658,NA,230.303285593934,3269.8399326032,0,"07_2001"
"07070_2004","07",7070,2004,"PRI",0,2116,0,88,0,3980,"PAN_PRD_PT_PVEM_CONV_PCD_PAS_PSN","PAN","PRI","PRI",2001,3,"PRI","PRI",0,1,0,0,"07_2004",0,0.531658291457286,0,53.1658291457286,46.2983124659771,6.8675166797515,1.14059435705406,12584,240.420578838411,-5.67387158296248,NA,28.0140314231223,98.6649713922441,0,"07_2004"
"07070_2007","07",7070,2007,"PRI",1027,1668,704,143,1,4815,"PRD_CONV_PT","PRD","PRI","PRI",2004,3,"PRI","PRI",0,1,0,0,"07_2007",0.213291796469367,0.346417445482866,0.146209761163032,34.6417445482866,53.1658291457286,-18.524084597442,0.938069886749421,11774,6.87956514353661,6.87956514353662,22.0386227701416,-23.1217163002631,2447.98709019874,0,"07_2007"
"07071_1995","07",7071,1995,"PRI",418,3380,2622,684,0,6895,"PRI","PRI","PRI","PRI",1991,4,"PRI","PRI",1,1,0,0,"07_1995",0.0606236403190718,0.490210297316896,0.38027556200145,49.0210297316896,73.168044077135,-24.1470143454453,0.658,25535,NA,NA,NA,NA,NA,0,"07_1995"
"07071_1998","07",7071,1998,"PRD",436,3298,3946,337,0,7774,"PRI","PRI","PRD","PRD",1995,3,"PRI","PRI",0,1,0,0,"07_1998",0.0560843838435812,0.424234628248006,0.507589400565989,42.4234628248006,49.0210297316896,-6.59756690688901,0.703173929826271,26231,0.557645441694497,143.366627273074,NA,-34.3476075263336,NA,1,"07_1998"
"07071_2001","07",7071,2001,"PRI",558,3268,1764,319,0,8346,"PAN_PRD_PT_PVEM_CONV_PCD_PAS_PSN","PAN","PRI","PRI",1998,3,"PRD","PRD",0,1,0,0,"07_2001",0.0668583752695902,0.391564821471364,0.211358734723221,21.1358734723221,42.4234628248006,-21.2875893524785,0.742255341050815,26647,-1.56115134911996,-21.248921079296,NA,0.701810688831276,492.542263076914,1,"07_2001"
"07072_1995","07",7072,1995,"PRI",90,2189,1554,654,0,4053,"PRI","PRI","PRI","PRI",1991,4,"PRI","PRI",1,1,0,0,"07_1995",0.0222057735011103,0.540093757710338,0.383419689119171,54.0093757710338,85.834109972041,-31.8247342010072,1.165,20819,NA,NA,NA,NA,NA,0,"07_1995"
"07072_1998","07",7072,1998,"PRD",797,1852,2076,525,0,6084,"PRI","PRI","PRD","PRD",1995,3,"PRI","PRI",0,1,0,0,"07_1998",0.130999342537804,0.304404996712689,0.341222879684418,30.4404996712689,54.0093757710338,-23.5688760997649,1.21819441936192,22902,-8.99220894074743,-54.5476377608942,NA,9.52910705423534,NA,1,"07_1998"
"07072_2001","07",7072,2001,"PRI",455,3523,2979,374,5,7013,"PAN_PRD_PT_PVEM_CONV_PCD_PAS_PSN","PAN","PRI","PRI",1998,3,"PRD","PRD",0,1,0,0,"07_2001",0.0648795094823899,0.50235277342079,0.424782546698988,42.4782546698988,30.4404996712689,12.0377549986299,1.24067676999302,25055,-8.59309519058072,82.8138096188386,NA,-63.3632243881275,21.9539235903235,1,"07_2001"
"07072_2004","07",7072,2004,"PRD",2299,2787,4118,532,0,9554,"PAN_PRD_PT_PVEM_CONV_PCD_PAS_PSN","PAN","PRD","PRD",2001,3,"PRI","PRI",0,0,0,1,"07_2004",0.240632195938874,0.291710278417417,0.431023655013607,29.1710278417417,42.4782546698988,-13.3072268281571,1.19868045889855,27110,-7.58022869789745,-7.58022869789745,NA,-3.84609652407513,369.467824687301,1,"07_2004"
"07072_2007","07",7072,2007,"PRD",692,3698,4586,370,2,10166,"PRD_CONV_PT","PRD","PRD","PRD",2004,3,"PRD","PRD",1,1,0,0,"07_2007",0.0680700373795003,0.36376155813496,0.451111548298249,45.1111548298249,29.1710278417417,15.9401269880832,1.13857769407298,25505,33.9795918593894,6.29288374828466,NA,-28.7940875861006,152.051418489372,0,"07_2007"
"07072_2010","07",7072,2010,"PAN_PRD_MC_PNA",0,5448,0,420,4,12098,"PRD_CONV_PT","PRD","PAN","PAN",2007,3,"PRD","PRD",0,0,0,1,"07_2010",0,0.450322367333444,0,0,45.1111548298249,-45.1111548298249,0.929,31075,-100,597.642799678198,NA,-29.8193944057738,257.557879681773,1,"07_2010"
"07072_2012","07",7072,2012,"PRD_PT_MC",511,2991,3459,876,11,11138,"PRD_CONV_PT","PRD","PRD","PRD",2010,2,"PAN","PAN",1,0,0,1,"07_2012",0.0458789728856168,0.268540132878434,0.310558448554498,4.58789728856168,0,4.58789728856168,1.21059957278817,24675,NA,25.9371833839919,33.447091588759,NA,NA,1,"07_2012"
"07073_1995","07",7073,1995,"PRI",82,740,550,185,0,1441,"PRI","PRI","PRI","PRI",1991,4,"PRI","PRI",1,1,0,0,"07_1995",0.0569049271339348,0.51353226925746,0.381679389312977,51.353226925746,100,-48.646773074254,0.648,6167,NA,NA,NA,NA,NA,0,"07_1995"
"07073_1998","07",7073,1998,"PAN",838,782,377,200,3,2021,"PRI","PRI","PAN","PAN",1995,3,"PRI","PRI",0,1,0,0,"07_1998",0.414646214745176,0.38693715982187,0.186541316180109,38.693715982187,51.353226925746,-12.659510943559,0.883340001222321,6580,90.2379443740412,-6.27659574468085,NA,68.1508135168961,NA,1,"07_1998"
"07073_2001","07",7073,2001,"PRI",826,879,703,169,0,2408,"PAN_PRD_PT_PVEM_CONV_PCD_PAS_PSN","PAN","PRI","PRI",1998,3,"PAN","PAN",0,1,0,0,"07_2001",0.343023255813953,0.365033222591362,0.291943521594684,34.3023255813954,38.693715982187,-4.39139040079169,1.00085531476477,7076,-7.00960994912381,85.9807801017524,NA,-71.0357801480877,842.151874882231,1,"07_2001"
"07073_2004","07",7073,2004,"PRD",652,622,771,183,2,2853,"PAN_PRD_PT_PVEM_CONV_PCD_PAS_PSN","PAN","PRD","PRD",2001,3,"PRI","PRI",0,0,1,0,"07_2004",0.228531370487206,0.218016123378899,0.270241850683491,21.8016123378899,34.3023255813954,-12.5007132435054,0.783421927658231,7733,-8.4960558644769,-8.4960558644769,NA,-47.0240323425919,223.289796974008,1,"07_2004"
"07073_2007","07",7073,2007,"PAN",1430,764,664,194,3,3159,"PRD_CONV_PT","PRD","PAN","PAN",2004,3,"PRD","PRD",0,1,0,0,"07_2007",0.452674897119342,0.241848686293131,0.210193099081988,21.0193099081988,21.8016123378899,-0.782302429691146,0.959677458765517,7215,7.17948717948718,7.17948717948717,NA,124.102564102564,2672.00277200277,1,"07_2007"
"07074_1995","07",7074,1995,"PRI",959,4631,4408,817,0,10447,"PRI","PRI","PRI","PRI",1991,4,"PRI","PRI",1,1,0,0,"07_1995",0.0917966880444147,0.443285153632622,0.421939312721355,44.3285153632622,71.7592592592593,-27.4307438959971,-0.738,32283,NA,NA,NA,NA,NA,0,"07_1995"
"07074_1998","07",7074,1998,"PRI",862,4778,3635,317,16,9275,"PRI","PRI","PRI","PRI",1995,3,"PRI","PRI",1,1,0,0,"07_1998",0.0929380053908356,0.515148247978437,0.391913746630728,51.5148247978437,44.3285153632622,7.18630943458147,-0.699527526047166,33776,-2.4798127294078,91.1594031264803,NA,-12.8659186179944,NA,0,"07_1998"
"07074_2001","07",7074,2001,"PRI",2453,2952,1653,350,0,11518,"PAN_PRD_PT_PVEM_CONV_PCD_PAS_PSN","PAN","PRI","PRI",1998,3,"PRI","PRI",0,1,0,0,"07_2001",0.212971001910054,0.256294495572148,0.143514499044973,25.6294495572148,51.5148247978437,-25.8853752406289,-0.694089320929647,34826,-3.01498880147016,45.4775167977948,NA,-37.8653947167811,94.8462150609971,0,"07_2001"
"07074_2004","07",7074,2004,"PAN_PRD_PT",0,5273,0,322,1,11965,"PAN_PRD_PT_PVEM_CONV_PCD_PAS_PSN","PAN","PAN","PAN",2001,3,"PRI","PRI",1,1,0,0,"07_2004",0,0.440702047638947,0,44.0702047638947,25.6294495572148,18.4407552066799,-0.754657915350771,34879,-0.15195389776082,66.4134101703986,NA,-12.4947935450856,141.436183135381,1,"07_2004"
"07074_2012","07",7074,2012,"PRI",4698,5123,3678,1002,45,16681,"PRD_CONV_PT","PRD","PRI","PRI",2010,2,"PAN","PAN",0,0,0,0,"07_2012",0.281637791499311,0.307115880342905,0.220490378274684,28.1637791499311,14.2722254503196,13.8915536996115,-0.735091054076465,36265,NA,145.016407003998,82.6439424599736,NA,NA,1,"07_2012"
"07075_1995","07",7075,1995,"PRI",254,2719,1677,664,0,5106,"PRI","PRI","PRI","PRI",1991,4,"PRI","PRI",1,1,0,0,"07_1995",0.0497453975714845,0.532510771641206,0.328437132784959,53.2510771641206,100,-46.7489228358794,0.873,19503,NA,NA,NA,NA,NA,0,"07_1995"
"07075_1998","07",7075,1998,"PRD",687,2295,2597,300,3,5579,"PRI","PRI","PRD","PRD",1995,3,"PRI","PRI",0,1,0,0,"07_1998",0.123140347732569,0.411364043735436,0.465495608531995,41.1364043735436,53.2510771641206,-12.114672790577,0.917836712313022,20446,-1.23302480197665,-4.61214907561381,NA,-8.73384633777865,NA,1,"07_1998"
"07075_2001","07",7075,2001,"PRI",1285,2189,1843,280,2,6658,"PAN_PRD_PT_PVEM_CONV_PCD_PAS_PSN","PAN","PRI","PRI",1998,3,"PRD","PRD",0,1,0,0,"07_2001",0.193000901171523,0.328777410633824,0.276809852808651,27.6809852808651,41.1364043735436,-13.4554190926785,0.974042953152228,21823,26.4771144400952,462.14086055996,NA,-9.93657180275914,252.486261847944,1,"07_2001"
"07075_2004","07",7075,2004,"PAN",2281,1912,1651,388,0,7812,"PAN_PRD_PT_PVEM_CONV_PCD_PAS_PSN","PAN","PAN","PAN",2001,3,"PRI","PRI",1,0,0,1,"07_2004",0.291986687147977,0.244751664106503,0.211341525857655,24.4751664106503,27.6809852808651,-3.20581887021484,1.05320714726188,24142,-9.6056664733659,-9.60566647336592,NA,-39.3326620626617,355.637478253666,1,"07_2004"
"07075_2007","07",7075,2007,"PRD_PVEM_PT",1539,1290,3031,397,8,8224,"PRD_CONV_PT","PRD","PRD","PRD",2004,3,"PAN","PAN",1,1,0,0,"07_2007",0.187135214007782,0.156857976653696,0.368555447470817,18.7135214007782,24.4751664106503,-5.76164500987207,0.919890078622905,21288,13.4066140548666,13.4066140548666,NA,-19.4813040210447,369.748214956783,1,"07_2007"
"07075_2010","07",7075,2010,"PAN_PRD_MC_PNA",0,1609,0,724,14,7875,"PRD_CONV_PT","PRD","PAN","PAN",2007,3,"PRD","PRD",0,0,1,0,"07_2010",0,0.20431746031746,0,0,18.7135214007782,-18.7135214007782,1,25530,-100,11.1790050920486,NA,-74.1626255772,6.82619378271552,1,"07_2010"
"07076_1995","07",7076,1995,"PRI",19,2850,2177,588,0,5182,"PRI","PRI","PRI","PRI",1991,4,"PRI","PRI",1,1,0,0,"07_1995",0.00366653801620996,0.549980702431494,0.420108066383636,54.9980702431494,100,-45.0019297568506,2.191,19231,NA,NA,NA,NA,NA,0,"07_1995"
"07076_1998","07",7076,1998,"PRI",1346,3324,962,577,14,5632,"PRI","PRI","PRI","PRI",1995,3,"PRI","PRI",1,1,0,0,"07_1998",0.238991477272727,0.590198863636364,0.170809659090909,59.0198863636364,54.9980702431494,4.021816120487,1.68543036873159,20364,-22.5552454619604,-5.56373993321549,NA,-9.26712268093251,NA,0,"07_1998"
"07076_2001","07",7076,2001,"PRD",294,2735,3449,342,0,6587,"PAN_PRD_PT_PVEM_CONV_PCD_PAS_PSN","PAN","PRD","PRD",1998,3,"PRI","PRI",0,1,0,0,"07_2001",0.0446333687566419,0.415211780780325,0.523607104903598,41.5211780780325,59.0198863636364,-17.4987082856039,1.43540306577935,21637,-5.88344040301337,88.2331191939733,NA,-17.4079170883587,362.171280676619,1,"07_2001"
"07076_2004","07",7076,2004,"PRI",962,2761,2100,347,0,8465,"PAN_PRD_PT_PVEM_CONV_PCD_PAS_PSN","PAN","PRI","PRI",2001,3,"PRD","PRD",0,1,0,0,"07_2004",0.113644418192558,0.326166568222091,0.248080330773774,24.8080330773774,41.5211780780325,-16.7131450006551,1.49839445886388,23148,5.42131745255138,-6.52756177639538,NA,4.34132638914005,202.401935372386,1,"07_2004"
"07076_2007","07",7076,2007,"PRI",341,3716,3136,359,16,9792,"PRD_CONV_PT","PRD","PRI","PRI",2004,3,"PRI","PRI",0,0,0,1,"07_2007",0.0348243464052288,0.379493464052288,0.320261437908497,37.9493464052288,24.8080330773774,13.1413133278513,1.34703447901309,21686,6.74167665775154,6.74167665775154,NA,-22.1675274370562,229.376424553036,0,"07_2007"
"07076_2010","07",7076,2010,"PAN_PRD_MC_PNA",0,3518,0,504,44,10857,"PRD_CONV_PT","PRD","PAN","PAN",2007,3,"PRI","PRI",0,1,0,0,"07_2010",0,0.324030579349728,0,32.4030579349728,37.9493464052288,-5.54628847025593,1.344,25187,-100,588.79977766308,NA,-45.8800174693294,535.248342398857,1,"07_2010"
"07076_2012","07",7076,2012,"PRD_PT_MC",89,5162,6558,466,11,12361,"PRD_CONV_PT","PRD","PRD","PRD",2010,2,"PAN","PAN",1,1,0,0,"07_2012",0.00720006471968287,0.417603753741607,0.530539600355958,0.720006471968287,32.4030579349728,-31.6830514630045,1.61554503946664,21727,NA,15.9248860864362,33.5343682384128,NA,NA,1,"07_2012"
"07077_1995","07",7077,1995,"PRD",167,5142,5862,1112,0,11529,"PRI","PRI","PRD","PRD",1991,4,"PRI","PRI",0,1,0,0,"07_1995",0.0144852112065227,0.446005724694249,0.508456934686443,44.6005724694249,100,-55.3994275305751,1.609,45450,NA,NA,NA,NA,NA,1,"07_1995"
"07077_1998","07",7077,1998,"PRI",872,3750,1668,0,0,8024,"PRI","PRI","PRI","PRI",1995,3,"PRD","PRD",1,1,0,0,"07_1998",0.108673978065803,0.467347956131605,0.207876370887338,20.7876370887338,44.6005724694249,-23.8129353806911,1.69159465152412,47722,169.123474067471,-68.2536356397469,NA,-8.81363428437929,NA,1,"07_1998"
"07077_2001","07",7077,2001,"PRI",880,4445,2242,336,0,9667,"PAN_PRD_PT_PVEM_CONV_PCD_PAS_PSN","PAN","PRI","PRI",1998,3,"PRI","PRI",0,0,0,1,"07_2001",0.0910313437467674,0.459811730629978,0.23192303713665,45.9811730629978,20.7876370887338,25.193535974264,1.73765373906819,50122,-4.78831650772116,185.635050476836,NA,-100,-100,0,"07_2001"
"07077_2007","07",7077,2007,"PRD_PT_MC",419,6474,7972,1013,19,18316,"PRD_CONV_PT","PRD","PRD","PRD",2004,3,"PRI","PRI",1,1,0,0,"07_2007",0.0228761738370823,0.353461454466041,0.43524787071413,35.3461454466041,42.6735218508997,-7.32737640429568,1.61866400525115,50637,4.72030071432406,4.01287596026622,NA,-36.0654799143318,266.756098730742,1,"07_2007"
"07077_2010","07",7077,2010,"PAN_PRD_MC_PNA",0,3568,0,1432,17,21270,"PRD_CONV_PT","PRD","PAN","PAN",2007,3,"PRD","PRD",0,1,0,0,"07_2010",0,0.167748001880583,0,0,35.3461454466041,-35.3461454466041,1.395,57253,-100,489.628491083437,NA,-6.27547119345372,-32.8217936849799,1,"07_2010"
"07077_2012","07",7077,2012,"PRI",1460,8850,8189,1571,18,24381,"PRD_CONV_PT","PRD","PRI","PRI",2010,2,"PAN","PAN",0,0,0,1,"07_2012",0.0598826955416103,0.362987572289898,0.335876297116607,5.98826955416103,0,5.98826955416103,1.79280760923417,51368,NA,22.6022037065877,16.1495575806441,NA,NA,1,"07_2012"
"07078_1995","07",7078,1995,"PRI",2214,18883,15415,2628,0,37966,"PRI","PRI","PRI","PRI",1991,4,"PRI","PRI",1,1,0,0,"07_1995",0.0583153347732181,0.497366064373387,0.406021176842438,49.7366064373387,73.9025610699177,-24.165954632579,-0.586,116729,NA,NA,NA,NA,NA,0,"07_1995"
"07078_1998","07",7078,1998,"PRI",3368,13404,9529,1437,24,26301,"PRI","PRI","PRI","PRI",1995,3,"PRI","PRI",1,1,0,0,"07_1998",0.128055967453709,0.509638416790236,0.362305615756055,50.9638416790236,49.7366064373387,1.22723524168494,-0.670774713362866,125906,23.1513267085404,-7.28877098787985,NA,-22.4460226275895,NA,0,"07_1998"
"07078_2007","07",7078,2007,"PRI_PVEM",7447,13907,10602,2046,52,41225,"PRD_CONV_PT","PRD","PRI","PRI",2004,3,"PRI","PRI",0,0,0,0,"07_2007",0.180642813826562,0.337343844754397,0.257174044875682,33.7343844754397,27.1266627753372,6.6077217001025,-0.688845226046028,138408,1.79269568579247,50.2308392578464,NA,6.36460787298692,-54.7524257078618,0,"07_2007"
"07078_2010","07",7078,2010,"PAN_PRD_MC_PNA",0,10722,0,2892,272,35537,"PRD_CONV_PT","PRD","PAN","PAN",2007,3,"PRI","PRI",0,1,0,0,"07_2010",0,0.301713706840758,0,30.1713706840758,33.7343844754397,-3.56301379136391,-0.529,185917,-100,197.784495231743,NA,-64.5396853953924,-59.2256482124264,1,"07_2010"
"07078_2012","07",7078,2012,"PRI",10816,20934,8249,6022,153,60688,"PRD_CONV_PT","PRD","PRI","PRI",2010,2,"PAN","PAN",0,1,0,0,"07_2012",0.178223042446612,0.344944634853678,0.135924729765357,17.8223042446612,30.1713706840758,-12.3490664394145,-0.83445861447673,138924,NA,44.9786094075418,41.8510463506423,NA,NA,1,"07_2012"
"07079_1995","07",7079,1995,"PRI",1028,3321,995,997,0,5897,"PRI","PRI","PRI","PRI",1991,4,"PRI","PRI",1,1,0,0,"07_1995",0.174325928438189,0.563167712396134,0.168729862642021,56.3167712396134,100,-43.6832287603866,0.182,23047,NA,NA,NA,NA,NA,0,"07_1995"
